action,alert,assigned_project,change,department,device,document,employee_id,event_type,file,instrument,name,office,recipient_department,record,role,security_clearance,status,system,timestamp
,,Clinical Support,,Research,,,RS-017,file_access,GP217_Assay_Results.csv,,Emily Ortiz,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 10:50:00
,,Biomarker Discovery,,Research,,,RS-098,teams_message,,,Janet Rodriguez,Tucson,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:50:00
,,Recruiting,,Human Resources,,,HR-004,benefits_update,Open_Enrollment_Form.pdf,,Lisa Stevens,Boston,,,Human Resources Specialist,Restricted,,Benefits Administration,2026-01-05 10:50:00
,,Endpoint Security,,Information Technology,Laptop-042,,IT-014,endpoint_review,,,Jennifer Clark,Tucson,,,IT Security Administrator,Trade Secret,,EDR,2026-01-05 10:50:00
,,Clinical Support,,Research,,,RS-085,teams_message,,,Antonio Guerra,Tucson,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:51:00
,,Analytical Chemistry,,Research,,,RS-115,file_access,HELIX_Regulatory_Briefing_Package.docx,,Julie Townsend,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 10:51:00
,,Budget Planning,,Finance,,,FA-015,file_access,HELIX_Cost_Forecast.xlsx,,Nicole Delacruz,Tucson,,,Finance Analyst,Confidential,,FP&A Platform,2026-01-05 10:51:00
,,Endpoint Security,Rule Review,Information Technology,,,IT-023,firewall_update,,,Daniel Diaz,Tucson,,,IT Security Administrator,Trade Secret,,Firewall Management,2026-01-05 10:51:00
,,Analytical Chemistry,,Research,,,RS-012,file_access,GP217_Sample_Tracking_Record.csv,,Monica Martin,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 10:52:00
,,HELIX,,Research,,,RS-095,teams_message,,,Melinda Payne,Tucson,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:52:00
,,Clinical Support,,Research,,,RS-127,teams_message,,,Robin Wise,Tucson,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:52:00
,,Procurement,,Finance,,,FA-032,teams_message,,,Megan Cox,Boston,Executive Leadership,,Finance Analyst,Confidential,,Microsoft Teams,2026-01-05 10:52:00
,,Biomarker Discovery,,Research,,,RS-019,file_access,GP217_Sample_Tracking_Record.csv,,Victoria Floyd,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 10:53:00
,,Biomarker Discovery,,Research,,,RS-076,teams_message,,,Tracy Alvarez,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:53:00
,,Clinical Support,,Research,,,RS-097,teams_message,,,Carl Mendez,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:53:00
,,Clinical Support,,Research,,,RS-140,file_access,GP217_Assay_Results.csv,,Miguel Bowers,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 10:53:00
,,Quality Compliance,,Regulatory Affairs,,,RA-025,file_access,HELIX_Submission_Checklist.docx,,Gail Garcia,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Document Management System,2026-01-05 10:54:00
,,Cloud Migration,,Information Technology,,,IT-001,backup_check,,,Joshua Blake,Tucson,,,IT Security Administrator,Trade Secret,Validation Complete,Backup Infrastructure,2026-01-05 10:54:00
,Unusual VPN Location,Cloud Migration,,Information Technology,,,IT-015,security_alert_review,,,Todd Reed,Boston,,,IT Security Administrator,Trade Secret,,SIEM,2026-01-05 10:54:00
,,Analytical Chemistry,,Research,,,RS-053,teams_message,,,Jason Robinson,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:56:00
,,HELIX,,Research,,,RS-067,file_access,GP217_Sample_Tracking_Record.csv,,Christina Hester,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 10:56:00
,,Clinical Support,,Research,,,RS-094,file_access,GP217_Sample_Tracking_Record.csv,,Randy House,Tucson,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 10:56:00
,,Biomarker Discovery,,Research,,,RS-135,file_access,GP217_Sample_Tracking_Record.csv,,Zachary Obrien,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 10:56:00
,,HELIX,,Research,,,LT-034,instrument_update,,Centrifuge-03,Judy Cooke,Tucson,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 10:56:00
,,Biomarker Discovery,,Research,,,RS-087,teams_message,,,Donna Allen,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:57:00
,,Identity Modernization,Rule Review,Information Technology,,,IT-035,firewall_update,,,Carrie Mays,Tucson,,,IT Security Administrator,Trade Secret,,Firewall Management,2026-01-05 10:57:00
,,Quality Compliance,,Regulatory Affairs,,,RA-020,teams_message,,,Krista Hurst,Boston,Research,,Regulatory Affairs Specialist,Restricted,,Microsoft Teams,2026-01-05 10:58:00
,,Endpoint Security,Rule Review,Information Technology,,,IT-014,firewall_update,,,Jennifer Clark,Tucson,,,IT Security Administrator,Trade Secret,,Firewall Management,2026-01-05 10:58:00
,,Endpoint Security,Rule Review,Information Technology,,,IT-016,firewall_update,,,Sean Ellis,Boston,,,IT Security Administrator,Trade Secret,,Firewall Management,2026-01-05 10:59:00
,,Research Portfolio,,Executive Leadership,,,EX-001,file_access,Portfolio_Risk_Report.pdf,,Jonathan Hardin,Boston,,,Executive Leadership,Trade Secret,,Executive Dashboard,2026-01-05 10:59:00
,,Analytical Chemistry,,Research,,,RS-021,file_access,GP217_Assay_Results.csv,,Leslie Alvarez,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 11:00:00
,,Clinical Support,,Research,,,RS-065,teams_message,,,Carol Brooks,Tucson,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 11:00:00
,,Clinical Support,,Research,,,RS-089,file_access,GP217_Assay_Results.csv,,Sandra Ramos,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 11:00:00
,,HELIX,,Regulatory Affairs,,GP217_CMC_Documentation.pdf,RA-014,document_review,,,Tyrone Miller,Tucson,,,Regulatory Affairs Specialist,Restricted,,Quality Management System,2026-01-05 11:00:00
,,Procurement,,Finance,,,FA-030,payroll_review,Payroll_Reconciliation.csv,,Molly Moore,Tucson,,,Finance Analyst,Confidential,,Payroll System,2026-01-05 11:00:00
,,HELIX,,Research,,,RS-066,file_access,GP217_Sample_Tracking_Record.csv,,Rachael Hayes,Tucson,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 11:01:00
Group Membership Review,,Endpoint Security,,Information Technology,,,IT-023,admin_action,,,Daniel Diaz,Tucson,,,IT Security Administrator,Trade Secret,,Active Directory,2026-01-05 11:01:00
,,Sample Processing,,Research,,,LT-028,file_access,GP217_Sample_Tracking_Record.csv,,Rebecca Zavala,Tucson,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 11:02:00
,,Laboratory Operations,,Research,,,LT-030,file_access,GP217_Batch_014.csv,,Christopher Flores,Boston,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 11:02:00
,,Budget Planning,,Finance,,,FA-033,teams_message,,,Carl Johnson,Boston,Executive Leadership,,Finance Analyst,Confidential,,Microsoft Teams,2026-01-05 11:02:00
Group Membership Review,,Cloud Migration,,Information Technology,,,IT-010,admin_action,,,Brenda Malone,Boston,,,IT Security Administrator,Trade Secret,,Active Directory,2026-01-05 11:02:00
,,Clinical Support,,Research,,,RS-032,teams_message,,,Michael Sanders,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 11:04:00
,,HELIX,,Research,,,RS-090,teams_message,,,Brianna Davis,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 11:04:00
,,Clinical Support,,Research,,,RS-119,file_access,GP217_Assay_Results.csv,,Michael Gomez,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 11:04:00
,,HELIX,,Regulatory Affairs,,,RA-016,file_access,HELIX_Submission_Checklist.docx,,Mathew Patel,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Document Management System,2026-01-05 11:04:00
,,FDA Submission,,Regulatory Affairs,,,RA-023,file_access,HELIX_Submission_Checklist.docx,,Michelle Paul,Tucson,,,Regulatory Affairs Specialist,Restricted,,Regulatory Document Management System,2026-01-05 11:05:00
,,Quality Compliance,,Regulatory Affairs,,,RA-025,file_access,HELIX_Briefing_Package.pdf,,Gail Garcia,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Submission Portal,2026-01-05 11:05:00
,,Endpoint Security,Rule Review,Information Technology,,,IT-014,firewall_update,,,Jennifer Clark,Tucson,,,IT Security Administrator,Trade Secret,,Firewall Management,2026-01-05 11:05:00
Group Membership Review,,Infrastructure,,Information Technology,,,IT-026,admin_action,,,James Clark,Boston,,,IT Security Administrator,Trade Secret,,Active Directory,2026-01-05 11:05:00
,,Clinical Support,,Research,,,RS-119,teams_message,,,Michael Gomez,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 11:06:00
,,Laboratory Operations,,Research,,,LT-005,file_access,GP217_Sample_Tracking_Record.csv,,Christopher Smith,Boston,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 11:06:00
,,HELIX,,Research,,,LT-017,quality_check,,,Amanda Ward,Tucson,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 11:06:00
,,Budget Planning,,Finance,,,FA-020,payroll_review,Payroll_Reconciliation.csv,,Carol King,Boston,,,Finance Analyst,Confidential,,Payroll System,2026-01-05 11:06:00
,,Recruiting,,Human Resources,,,HR-014,file_access,Research_Scientist_Candidates.xlsx,,Tina Lewis,Boston,,,Human Resources Specialist,Restricted,,Recruiting Platform,2026-01-05 11:06:00
,,Analytical Chemistry,,Research,,,RS-006,file_access,GP217_Assay_Results.csv,,Jennifer Lewis,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 11:08:00
,,Analytical Chemistry,,Research,,,RS-060,file_access,GP217_Assay_Results.csv,,Rebecca Johnson,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 11:09:00
,,HELIX,,Research,,,RS-083,file_access,GP217_Sample_Tracking_Record.csv,,Brandy Armstrong,Tucson,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 11:09:00
,,Payroll,,Finance,,,FA-031,file_access,HELIX_Budget_Q2.xlsx,,Larry Bender,Tucson,,,Finance Analyst,Confidential,,ERP,2026-01-05 11:09:00
,,Recruiting,,Human Resources,,,HR-004,file_access,Research_Scientist_Candidates.xlsx,,Lisa Stevens,Boston,,,Human Resources Specialist,Restricted,,Recruiting Platform,2026-01-05 11:09:00
,,Benefits,,Human Resources,,,HR-019,benefits_update,Open_Enrollment_Form.pdf,,Jeremiah Horton,Tucson,,,Human Resources Specialist,Restricted,,Benefits Administration,2026-01-05 11:09:00
,,Quality Compliance,,Regulatory Affairs,,,RA-031,file_access,HELIX_Briefing_Package.pdf,,Kimberly Bautista,Tucson,,,Regulatory Affairs Specialist,Restricted,,Regulatory Submission Portal,2026-01-05 11:10:00
,Unusual VPN Location,Infrastructure,,Information Technology,,,IT-031,security_alert_review,,,Rachael Bullock,Tucson,,,IT Security Administrator,Trade Secret,,SIEM,2026-01-05 11:10:00
,,Laboratory Operations,,Research,,,LT-031,file_access,GP217_Batch_014.csv,,Dylan Martin,Boston,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 11:11:00
,,HELIX,,Research,,,LT-039,file_access,GP217_Batch_014.csv,,Kirsten Collins,Boston,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 11:11:00
,,Quality Compliance,,Regulatory Affairs,,GP217_CMC_Documentation.pdf,RA-019,document_review,,,Larry Wilcox,Tucson,,,Regulatory Affairs Specialist,Restricted,,Quality Management System,2026-01-05 11:11:00
,,Analytical Chemistry,,Research,,,RS-050,file_access,GP217_Assay_Results.csv,,Rhonda Wallace,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 11:12:00
,,Clinical Support,,Research,,,RS-069,file_access,HELIX_Regulatory_Briefing_Package.docx,,Karen Mooney,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 11:12:00
,,Sample Processing,,Research,,,LT-009,instrument_update,,Centrifuge-03,Lisa Pena,Boston,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 11:12:00
,,HELIX,,Research,,,LT-014,file_access,GP217_Batch_014.csv,,Nicole Bailey,Tucson,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 11:12:00
,,Quality Compliance,,Regulatory Affairs,,,RA-033,teams_message,,,Nicole Taylor,Boston,Research,,Regulatory Affairs Specialist,Restricted,,Microsoft Teams,2026-01-05 11:12:00
,,Clinical Support,,Research,,,RS-094,file_access,HELIX_Regulatory_Briefing_Package.docx,,Randy House,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 11:13:00
,,Analytical Chemistry,,Research,,,RS-074,file_access,GP217_Assay_Results.csv,,Sandy Cook,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 11:14:00
,,Recruiting,,Human Resources,,,HR-016,file_access,Research_Scientist_Candidates.xlsx,,William Simmons,Tucson,,,Human Resources Specialist,Restricted,,Recruiting Platform,2026-01-05 11:14:00
Group Membership Review,,Infrastructure,,Information Technology,,,IT-008,admin_action,,,Mark Davis,Boston,,,IT Security Administrator,Trade Secret,,Active Directory,2026-01-05 11:14:00
,,HELIX,,Research,,,LT-042,quality_check,,,Paul Campos,Tucson,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 11:15:00
,,Recruiting,,Human Resources,,,HR-025,file_access,Research_Scientist_Candidates.xlsx,,Renee Martinez,Boston,,,Human Resources Specialist,Restricted,,Recruiting Platform,2026-01-05 11:15:00
Group Membership Review,,Identity Modernization,,Information Technology,,,IT-029,admin_action,,,Sarah Aguilar,Tucson,,,IT Security Administrator,Trade Secret,,Active Directory,2026-01-05 11:15:00
,,Analytical Chemistry,,Research,,,RS-128,file_access,HELIX_Regulatory_Briefing_Package.docx,,Katrina Murray,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 11:16:00
,,Sample Processing,,Research,,,LT-021,file_access,GP217_Batch_014.csv,,Bryan Murphy,Tucson,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 11:16:00
,,Sample Processing,,Research,,,LT-002,quality_check,,,Doris Singh,Boston,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 11:17:00
,,Analytical Chemistry,,Research,,,RS-004,teams_message,,,Mario Hammond,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 11:18:00
,,Analytical Chemistry,,Research,,,RS-064,file_access,GP217_Assay_Results.csv,,Ricky Moore,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 11:18:00
,,HELIX,,Regulatory Affairs,,,RA-008,teams_message,,,Donna Bell,Tucson,Research,,Regulatory Affairs Specialist,Restricted,,Microsoft Teams,2026-01-05 11:19:00
,,FDA Submission,,Regulatory Affairs,,,RA-023,file_access,HELIX_Briefing_Package.pdf,,Michelle Paul,Tucson,,,Regulatory Affairs Specialist,Restricted,,Regulatory Submission Portal,2026-01-05 11:19:00
,,Quality Compliance,,Regulatory Affairs,,GP217_CMC_Documentation.pdf,RA-028,document_review,,,Andrew Payne,Tucson,,,Regulatory Affairs Specialist,Restricted,,Quality Management System,2026-01-05 11:19:00
,,Identity Modernization,,Information Technology,,,IT-011,backup_check,,,Kristen Richard,Tucson,,,IT Security Administrator,Trade Secret,Validation Complete,Backup Infrastructure,2026-01-05 11:19:00
,Unusual VPN Location,Cloud Migration,,Information Technology,,,IT-028,security_alert_review,,,Kathy Andrade,Boston,,,IT Security Administrator,Trade Secret,,SIEM,2026-01-05 11:19:00
,,Identity Modernization,,Information Technology,,,IT-035,backup_check,,,Carrie Mays,Tucson,,,IT Security Administrator,Trade Secret,Validation Complete,Backup Infrastructure,2026-01-05 11:19:00
,,HELIX,,Research,,,RS-083,file_access,GP217_Assay_Results.csv,,Brandy Armstrong,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 11:20:00
,,HELIX,,Research,,,RS-107,file_access,GP217_Assay_Results.csv,,Katie Hooper,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 11:20:00
,,HELIX,,Research,,,RS-136,file_access,GP217_Assay_Results.csv,,Steven Roth,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 11:20:00
,,HELIX,,Research,,,RS-129,teams_message,,,Deborah Bradley,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 11:21:00
,,Procurement,,Finance,,,FA-032,file_access,HELIX_Cost_Forecast.xlsx,,Megan Cox,Boston,,,Finance Analyst,Confidential,,FP&A Platform,2026-01-05 11:21:00
,,HELIX,,Research,,,RS-095,file_access,HELIX_Regulatory_Briefing_Package.docx,,Melinda Payne,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 11:22:00
,,Laboratory Operations,,Research,,,LT-027,instrument_update,,Centrifuge-03,Tina Conley,Tucson,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 11:22:00
,,Budget Planning,,Finance,,,FA-013,payroll_review,Payroll_Reconciliation.csv,,Gerald Liu,Boston,,,Finance Analyst,Confidential,,Payroll System,2026-01-05 11:22:00
,,HELIX,,Research,,,LT-044,instrument_update,,Centrifuge-03,Scott Buck,Tucson,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 11:23:00
,,Benefits,,Human Resources,,,HR-005,file_access,Research_Scientist_Candidates.xlsx,,Felicia Fisher,Tucson,,,Human Resources Specialist,Restricted,,Recruiting Platform,2026-01-05 11:23:00
,,Analytical Chemistry,,Research,,,RS-031,file_access,HELIX_Regulatory_Briefing_Package.docx,,Jason Crawford,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 11:24:00
,,Biomarker Discovery,,Research,,,RS-034,file_access,GP217_Sample_Tracking_Record.csv,,Tonya Davis,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 11:24:00
,,Biomarker Discovery,,Research,,,RS-133,file_access,GP217_Sample_Tracking_Record.csv,,Melissa French,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 11:25:00
,Unusual VPN Location,Endpoint Security,,Information Technology,,,IT-016,security_alert_review,,,Sean Ellis,Boston,,,IT Security Administrator,Trade Secret,,SIEM,2026-01-05 11:25:00
,Unusual VPN Location,Identity Modernization,,Information Technology,,,IT-030,security_alert_review,,,Rachel Huerta,Boston,,,IT Security Administrator,Trade Secret,,SIEM,2026-01-05 11:25:00
,,Analytical Chemistry,,Research,,,RS-007,file_access,HELIX_Regulatory_Briefing_Package.docx,,Christopher Lang,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 11:26:00
,,Clinical Support,,Research,,,RS-024,file_access,HELIX_Regulatory_Briefing_Package.docx,,Nicole Warner,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 11:26:00
,,Sample Processing,,Research,,,LT-018,instrument_update,,Centrifuge-03,Jessica Hanson,Tucson,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 11:26:00
